DATE,ADSOLPW
2010-01-01,14141.0
2010-01-02,25582.0
2010-01-03,25269.0
2010-01-05,26969.0
2010-01-06,14854.0
2010-01-07,13611.0
2010-01-08,26218.0
2010-01-09,25082.0
2010-01-12,27371.0
2010-01-13,25788.0
2010-01-14,24555.0
2010-01-15,18090.0
2010-01-16,11578.0
2010-01-17,25185.0
2010-01-18,26927.0
2010-01-19,28184.0
2010-01-20,16780.0
2010-01-21,18178.0
2010-01-22,19053.0
2010-01-23,15978.0
2010-01-24,18763.0
2010-01-25,16746.0
2010-01-26,17697.0
2010-01-27,17700.0
2010-01-28,19216.0
2010-01-29,19651.0
2010-01-30,21923.0
2010-01-31,16712.0
2010-02-01,26201.0
2010-02-02,27429.0
2010-02-03,22499.0
2010-02-04,22569.0
2010-02-05,27860.0
2010-02-06,25035.0
2010-02-07,24471.0
2010-02-08,28289.0
2010-02-09,26230.0
2010-02-10,28326.0
2010-02-11,23953.0
2010-02-14,22358.0
2010-02-15,26665.0
2010-02-17,26494.0
2010-02-18,10759.0
2010-02-19,9445.0
2010-02-20,15885.0
2010-02-21,24983.0
2010-02-22,21481.0
2010-02-23,27858.0
2010-02-24,23046.0
2010-02-25,20818.0
2010-02-26,11396.0
2010-02-27,18094.0
2010-03-02,11637.0
2010-03-03,9857.0
2010-03-04,14448.0
2010-03-05,17778.0
2010-03-06,20436.0
2010-03-07,19656.0
2010-03-08,26378.0
2010-03-09,25167.0
2010-03-10,25864.0
2010-03-11,26041.0
2010-03-12,25814.0
2010-03-13,22114.0
2010-03-14,20353.0
2010-03-15,23463.0
2010-03-16,15511.0
2010-03-17,16775.0
2010-03-18,20160.0
2010-03-19,22429.0
2010-03-20,24491.0
2010-03-21,18865.0
2010-03-22,21890.0
2010-03-23,17547.0
2010-03-24,20852.0
2010-03-25,22658.0
2010-03-26,21553.0
2010-03-27,24066.0
2010-03-28,21162.0
2010-03-29,23467.0
2010-03-30,12910.0
2010-03-31,12160.0
2010-04-01,13988.0
2010-04-02,16177.0
2010-04-03,8406.0
2010-04-04,13974.0
2010-04-05,17036.0
2010-04-06,14316.0
2010-04-07,24075.0
2010-04-08,23295.0
2010-04-09,15902.0
